RecipientName,YEAR,Value,Recipient Name,Income Group
Cook Islands,2020,0.0,Cookinseln,UMICs
Niue,2020,0.351,Niue,UMICs
Samoa,2020,1.7198999999999998,Samoa,UMICs
Tokelau,2020,0.01755,Tokelau,LMICs
Tonga,2020,1.9041749999999997,Tonga,UMICs
Tuvalu,2020,0.6054749999999999,Tuvalu,LDCs
Wallis and Futuna,2020,1.4303249999999998,Wallis and Futuna,UMICs
"Oceania, regional",2020,10.54755,"Ozeanien, regional",Part I unallocated by income
"Developing countries, unspecified",2020,426.34215,Nicht aufteilbar,Part I unallocated by income
Albania,2021,55.1616,Albanien,UMICs
Belarus,2021,5.31505,Belarus,UMICs
Bosnia and Herzegovina,2021,59.285199999999996,Bosnien und Herzegovina,UMICs
Kosovo,2021,30.86785,Kosovo,LMICs
Moldova,2021,52.34775,Moldau,LMICs
Montenegro,2021,22.9502,Montenegro,UMICs
North Macedonia,2021,43.89775,Nordmazedonien,UMICs
Serbia,2021,77.2499,Serbien,UMICs
Türkiye,2021,297.51604999999995,Türkei,UMICs
Ukraine,2021,178.7175,Ukraine,LMICs
"Europe, regional",2021,72.91505000000001,"Europa, regional",Part I unallocated by income
Algeria,2021,6.68395,Algerien,UMICs
Egypt,2021,342.81649999999996,Ägypten,LMICs
Libya,2021,14.035449999999999,Libyen,UMICs
Morocco,2021,81.31435,Marokko,LMICs
Tunisia,2021,95.05404999999999,Tunesien,LMICs
"North of Sahara, regional",2021,33.14935,"Nördlich der Sahara, regional",Part I unallocated by income
Burundi,2021,25.747149999999998,Burundi,LDCs
Comoros,2021,5.07,Komoren,LDCs
Djibouti,2021,7.37685,Djibouti,LDCs
Eritrea,2021,3.7011,Eritrea,LDCs
Ethiopia,2021,107.1798,Äthiopien,LDCs
Kenya,2021,86.5111,Kenia,LMICs
Madagascar,2021,38.709450000000004,Madagaskar,LDCs
Malawi,2021,49.195899999999995,Malawi,LDCs
Mauritius,2021,2.5265500000000003,Mauritius,UMICs
Mozambique,2021,67.72675,Mozambik,LDCs
Rwanda,2021,51.409800000000004,Ruanda,LDCs
Somalia,2021,72.3996,Somalia,LDCs
South Sudan,2021,45.57085,Südsudan,LDCs
Sudan,2021,107.22205,Sudan,LDCs
Tanzania,2021,98.74669999999999,Tanzania,LDCs
Uganda,2021,92.21485,Uganda,LDCs
Zambia,2021,39.85865,Sambia,LDCs
Zimbabwe,2021,39.5122,Zimbabwe,Other LICs
"Eastern Africa, regional",2021,10.3428,"Ostafrika, regional",Part I unallocated by income
Angola,2021,21.446099999999998,Angola,LDCs
Cameroon,2021,44.996249999999996,Kamerun,LMICs
Central African Republic,2021,29.067999999999998,Zentralafrikanische Republik,LDCs
Chad,2021,29.02575,Tschad,LDCs
Congo,2021,20.0265,Kongo,LMICs
Democratic Republic of the Congo,2021,106.44465,"Kongo, Demokratische Republik",LDCs
Equatorial Guinea,2021,1.4703,Äquatorialguinea,UMICs
Gabon,2021,2.2646,Gabun,UMICs
Sao Tome and Principe,2021,3.7011,Sao Tome and Principe,LDCs
"Middle Africa, regional",2021,2.0111,"Zentralafrika, regional",Part I unallocated by income
Botswana,2021,19.299799999999998,Botswana,UMICs
Eswatini,2021,8.89785,Eswatini,LMICs
Lesotho,2021,9.72595,Lesotho,LDCs
Namibia,2021,9.7006,Namibia,UMICs
South Africa,2021,33.5465,Südafrika,UMICs
"Southern Africa, regional",2021,0.7435999999999999,"Südliches Afrika, regional",Part I unallocated by income
Benin,2021,24.1839,Benin,LDCs
Burkina Faso,2021,52.70265,Burkina Faso,LDCs
Cabo Verde,2021,7.326149999999999,Cabo Verde,LMICs
Côte d'Ivoire,2021,52.78715,Côte d'Ivoire,LMICs
Gambia,2021,12.63275,Gambia,LDCs
Ghana,2021,37.0279,Ghana,LMICs
Guinea,2021,30.665049999999997,Guinea,LDCs
Guinea-Bissau,2021,8.93165,Guinea-Bissau,LDCs
Liberia,2021,28.282149999999998,Liberia,LDCs
Mali,2021,36.166,Mali,LDCs
Mauritania,2021,16.164849999999998,Mauritanien,LDCs
Niger,2021,58.668350000000004,Niger,LDCs
Nigeria,2021,116.1875,Nigeria,LMICs
Saint Helena,2021,0.10985,Saint Helena,UMICs
Senegal,2021,41.80215,Senegal,LDCs
Sierra Leone,2021,23.71915,Sierra Leone,LDCs
Togo,2021,13.56225,Togo,LDCs
"Western Africa, regional",2021,9.32035,"Westafrika, regional",Part I unallocated by income
"South of Sahara, regional",2021,135.00565,"Südlich der Sahara, regional",Part I unallocated by income
"Africa, regional",2021,178.11755,"Afrika, regional",Part I unallocated by income
Antigua and Barbuda,2021,0.8281,Antigua and Barbuda,UMICs
Cuba,2021,44.10055,Kuba,UMICs
Dominica,2021,2.07025,Dominica,UMICs
Dominican Republic,2021,8.03595,Dominikanische Republik,UMICs
LDC-Anteile an Regionen,2021,0.0,,LDCs
Haiti,2021,28.60325,Haiti,LDCs
Jamaica,2021,3.3884499999999997,Jamaika,UMICs
Montserrat,2021,0.338,Montserrat,UMICs
Saint Lucia,2021,7.24165,Saint Lucia,UMICs
Saint Vincent and the Grenadines,2021,3.1687499999999997,Saint Vincent and the Grenadines,UMICs
"Caribbean, regional",2021,8.272549999999999,"Karibik, regional",Part I unallocated by income
Belize,2021,9.28655,Belize,UMICs
Costa Rica,2021,3.92925,Costa Rica,UMICs
El Salvador,2021,3.9968500000000002,El Salvador,LMICs
Guatemala,2021,10.816,Guatemala,LMICs
Honduras,2021,14.533999999999999,Honduras,LMICs
Mexico,2021,12.7595,Mexiko,UMICs
Nicaragua,2021,12.3032,Nicaragua,LMICs
Panama,2021,3.2278999999999995,Panama,UMICs
"Central America, regional",2021,4.08135,"Zentralamerika, regional",Part I unallocated by income
"Caribbean & Central America, regional",2021,6.7093,"Karibik und Zentralamerika, regional",Part I unallocated by income
Argentina,2021,9.2274,Argentinien,UMICs
Bolivia,2021,10.2076,Bolivien,LMICs
Brazil,2021,36.715250000000005,Brasilien,UMICs
Colombia,2021,20.32225,Kolumbien,UMICs
Ecuador,2021,13.08905,Ecuador,UMICs
Guyana,2021,2.5688,Guyana,UMICs
Paraguay,2021,5.7798,Paraguay,UMICs
Peru,2021,13.815750000000001,Peru,UMICs
Suriname,2021,0.9464,Suriname,UMICs
Venezuela,2021,8.3824,Venezuela,UMICs
"South America, regional",2021,70.16035,"Südamerika, regional",Part I unallocated by income
"America, regional",2021,17.390099999999997,"Amerika, regional",Part I unallocated by income
Cambodia,2021,23.97265,Kambodscha,LDCs
China (People's Republic of),2021,31.062199999999997,China,UMICs
Democratic People's Republic of Korea,2021,0.76895,"Korea, Demokratische Volksrepublik",Other LICs
Indonesia,2021,39.4108,Indonesien,LMICs
Lao People's Democratic Republic,2021,20.068749999999998,Laos,LDCs
Malaysia,2021,1.9772999999999998,Malaysien,UMICs
Mongolia,2021,28.56945,Mongolei,LMICs
Philippines,2021,21.16725,Philippinen,LMICs
Thailand,2021,14.550899999999999,Thailand,UMICs
Timor-Leste,2021,16.8493,Timor-Leste,LDCs
Viet Nam,2021,29.87075,Vietnam,LMICs
"Far East Asia, regional",2021,27.175199999999997,"Ostasien, regional",Part I unallocated by income
Afghanistan,2021,95.45965,Afghanistan,LDCs
Armenia,2021,18.9449,Armenien,LMICs
Azerbaijan,2021,6.10935,Azerbaidschan,UMICs
Bangladesh,2021,86.95894999999999,Bangladesch,LDCs
Bhutan,2021,3.47295,Bhutan,LDCs
Georgia,2021,48.0129,Georgien,LMICs
India,2021,84.1451,Indien,LMICs
Kazakhstan,2021,2.64485,Kazakhstan,UMICs
Kyrgyzstan,2021,19.350499999999997,Kyrgyzstan,LMICs
Maldives,2021,12.00745,Malediven,UMICs
Myanmar,2021,30.166500000000003,Myanmar,LDCs
Nepal,2021,52.482949999999995,Nepal,LDCs
Pakistan,2021,78.7033,Pakistan,LMICs
Sri Lanka,2021,19.4519,Sri Lanka,LMICs
Tajikistan,2021,22.189700000000002,Tajikistan,LMICs
Turkmenistan,2021,13.646749999999999,Turkmenistan,UMICs
Uzbekistan,2021,30.343949999999996,Uzbekistan,LMICs
"Central Asia, regional",2021,10.1907,"Zentralasien, regional",Part I unallocated by income
"South Asia, regional",2021,16.3254,"Südasien, regional",Part I unallocated by income
"South & Central Asia, regional",2021,0.676,"Süd- und Zentralasien, regional",Part I unallocated by income
Iran,2021,7.123349999999999,Iran,UMICs
Iraq,2021,34.923849999999995,Irak,UMICs
Jordan,2021,112.63850000000001,Jordanien,LMICs
Lebanon,2021,30.453799999999998,Libanon,UMICs
Syrian Arab Republic,2021,91.6656,Syrien,LMICs
West Bank and Gaza Strip,2021,46.22995,Palästinensische Gebiete,LMICs
Yemen,2021,55.30525,Jemen,LDCs
"Middle East, regional",2021,12.58205,"Naher- und Mittlerer Osten, regional",Part I unallocated by income
"Asia, regional",2021,16.94225,"Asien, regional",Part I unallocated by income
Fiji,2021,9.57385,Fidschi,UMICs
Papua New Guinea,2021,27.53855,Papua New Guinea,LMICs
Solomon Islands,2021,3.37155,Salomonen,LDCs
Vanuatu,2021,2.47585,Vanuatu,LMICs
"Melanesia, regional",2021,0.07604999999999999,"Melanesien, regional",Part I unallocated by income
Kiribati,2021,0.40559999999999996,Kiribati,LDCs
Marshall Islands,2021,0.845,Marshallinseln,UMICs
Micronesia,2021,9.168249999999999,"Mikronesien, regional",LMICs
Nauru,2021,0.00845,Nauru,UMICs
Palau,2021,0.19435,Palau,UMICs
Cook Islands,2021,0.0,Cookinseln,UMICs
Niue,2021,0.5239,Niue,UMICs
Samoa,2021,0.8534499999999999,Samoa,UMICs
Tokelau,2021,0.0169,Tokelau,LMICs
Tonga,2021,2.9575,Tonga,UMICs
Tuvalu,2021,1.8674499999999998,Tuvalu,LDCs
Wallis and Futuna,2021,0.12675,Wallis and Futuna,UMICs
"Oceania, regional",2021,11.018799999999999,"Ozeanien, regional",Part I unallocated by income
"Developing countries, unspecified",2021,1499.0638,Nicht aufteilbar,Part I unallocated by income
